ticker	lastOpen	lastClose	Index	Market Cap	Income	Sales	Book/sh	Cash/sh	Dividend	Dividend %	Employees	Optionable	Shortable	Recom	P/E	Forward P/E	PEG	P/S	P/B	P/C	P/FCF	Quick Ratio	Current Ratio	Debt/Eq	LT Debt/Eq	SMA20	EPS (ttm)	EPS next Y	EPS next Q	EPS this Y	EPS next 5Y	EPS past 5Y	Sales past 5Y	Sales Q/Q	EPS Q/Q	Earnings	SMA50	Insider Own	Insider Trans	Inst Own	ROA	ROE	ROI	Gross Margin	Oper. Margin	Profit Margin	Payout	Shs Outstand	Shs Float	Short Float	Short Ratio	Target Price	52W Range	52W High	52W Low	RSI (14)	Rel Volume	Avg Volume	Volume	Perf Week	Perf Month	Perf Quarter	Perf Half Y	Perf Year	Perf YTD	Beta	ATR	Volatility	Prev Close	Price	Change
PHT	7	6.97	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
EIG	40.92	41.07	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
SCX	6.82	6.82	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
DXF	0.45	0.49	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
CPLP	13.87	13.55	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
KULR	1.52	1.52	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
ELAN	20.63	20.45	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
KBAL	7.9	7.83	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
NAVB	0.68	0.7	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
SBTX	4.45	4.57	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
GUT	7.18	7.22	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
SENS	1.17	1.25	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
MACA	9.83	9.83	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
VIEW	1.7	1.8	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
MSGM	0.64	0.66	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
CFFI	47.31	47.54	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
BHB	26.53	26.28	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
BOH	76.37	75.89	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
MUX	0.42	0.42	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
TRS	27.01	26.77	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
COVAU	9.85	9.85	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
STGW	5.3	5.3	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
KWR	147.73	140.93	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
WFG	81.97	80.88	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
WEX	157.9	160.32	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
IHIT	8.5	8.46	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
LOCL	3.79	4.25	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
ONDS	5.62	5.52	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
PGRWU	9.94	9.95	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
SDPI	0.92	0.89	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
PFLT	12.12	12.19	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
AXDX	1.12	1.17	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
MAN	80.5	78.61	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
DPRO	0.95	0.92	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
ICL	9.17	9.16	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
KDP	36.22	36.2	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
MUDS	10.08	10.08	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
DUNEU	9.85	9.85	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
MNTS	2.05	2.01	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
NRAC	9.82	9.82	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
EBF	19.86	19.92	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
MAIN	39.88	40.49	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
